Alleles Observed-SFS Expected
0 0.969173 0.992455
1 0.006133 0.002578
2 0.003024 0.001118
3 0.002005 0.000621
4 0.001408 0.000399
5 0.001419 0.000280
6 0.001221 0.000211
7 0.000853 0.000167
8 0.000752 0.000138
9 0.000704 0.000117
10 0.000661 0.000103
11 0.000528 0.000092
12 0.000587 0.000083
13 0.000603 0.000077
14 0.000432 0.000071
15 0.000592 0.000067
16 0.000469 0.000063
17 0.000437 0.000060
18 0.000475 0.000057
19 0.000384 0.000055
20 0.000427 0.000053
21 0.000347 0.000051
22 0.000336 0.000049
23 0.000299 0.000047
24 0.000384 0.000046
25 0.000288 0.000045
26 0.000299 0.000044
27 0.000325 0.000043
28 0.000304 0.000042
29 0.000213 0.000041
30 0.000288 0.000040
31 0.000192 0.000039
32 0.000283 0.000039
33 0.000256 0.000038
34 0.000261 0.000037
35 0.000272 0.000037
36 0.000240 0.000036
37 0.000272 0.000036
38 0.000240 0.000036
39 0.000272 0.000035
40 0.000235 0.000035
41 0.000203 0.000035
42 0.000197 0.000034
43 0.000219 0.000034
44 0.000187 0.000034
45 0.000272 0.000034
46 0.000224 0.000034
47 0.000187 0.000034
48 0.000240 0.000034
49 0.000229 0.000034
50 0.000149 0.000017
