Alleles Observed-SFS Expected
0 0.969557 0.992500
1 0.006400 0.002437
2 0.002933 0.001105
3 0.001893 0.000635
4 0.001493 0.000418
5 0.001163 0.000298
6 0.001035 0.000226
7 0.000789 0.000179
8 0.000816 0.000147
9 0.000597 0.000125
10 0.000592 0.000108
11 0.000581 0.000096
12 0.000549 0.000086
13 0.000523 0.000079
14 0.000571 0.000073
15 0.000469 0.000068
16 0.000400 0.000064
17 0.000395 0.000060
18 0.000443 0.000057
19 0.000341 0.000055
20 0.000379 0.000053
21 0.000389 0.000051
22 0.000293 0.000049
23 0.000315 0.000047
24 0.000304 0.000046
25 0.000261 0.000045
26 0.000309 0.000043
27 0.000288 0.000042
28 0.000277 0.000041
29 0.000320 0.000041
30 0.000309 0.000040
31 0.000288 0.000039
32 0.000187 0.000038
33 0.000261 0.000038
34 0.000373 0.000037
35 0.000283 0.000037
36 0.000219 0.000036
37 0.000283 0.000036
38 0.000256 0.000035
39 0.000288 0.000035
40 0.000267 0.000035
41 0.000267 0.000034
42 0.000373 0.000034
43 0.000245 0.000034
44 0.000235 0.000034
45 0.000267 0.000034
46 0.000251 0.000034
47 0.000155 0.000033
48 0.000192 0.000033
49 0.000245 0.000033
50 0.000080 0.000017
