Alleles Observed-SFS Expected
0 0.985772 0.985772
1 0.004999 0.004789
2 0.002181 0.002197
3 0.001147 0.001284
4 0.000898 0.000851
5 0.000517 0.000608
6 0.000412 0.000458
7 0.000354 0.000358
8 0.000304 0.000289
9 0.000224 0.000240
10 0.000215 0.000203
11 0.000217 0.000176
12 0.000172 0.000155
13 0.000162 0.000139
14 0.000149 0.000126
15 0.000130 0.000115
16 0.000112 0.000107
17 0.000126 0.000100
18 0.000107 0.000094
19 0.000116 0.000089
20 0.000084 0.000084
21 0.000107 0.000081
22 0.000053 0.000077
23 0.000080 0.000075
24 0.000053 0.000072
25 0.000071 0.000070
26 0.000073 0.000068
27 0.000082 0.000066
28 0.000062 0.000065
29 0.000055 0.000063
30 0.000052 0.000062
31 0.000050 0.000061
32 0.000050 0.000060
33 0.000046 0.000059
34 0.000055 0.000058
35 0.000053 0.000057
36 0.000053 0.000056
37 0.000055 0.000056
38 0.000041 0.000055
39 0.000053 0.000055
40 0.000039 0.000054
41 0.000044 0.000054
42 0.000048 0.000053
43 0.000041 0.000053
44 0.000053 0.000053
45 0.000043 0.000052
46 0.000057 0.000052
47 0.000043 0.000052
48 0.000039 0.000052
49 0.000036 0.000052
50 0.000014 0.000026
