Alleles Observed-SFS Expected
0 0.966571 0.985961
1 0.006555 0.004558
2 0.003163 0.002126
3 0.002347 0.001256
4 0.001813 0.000842
5 0.001269 0.000608
6 0.001200 0.000461
7 0.001003 0.000364
8 0.000853 0.000296
9 0.000811 0.000247
10 0.000635 0.000210
11 0.000587 0.000183
12 0.000619 0.000161
13 0.000597 0.000144
14 0.000565 0.000131
15 0.000485 0.000120
16 0.000533 0.000111
17 0.000565 0.000104
18 0.000389 0.000098
19 0.000427 0.000092
20 0.000384 0.000088
21 0.000389 0.000084
22 0.000373 0.000081
23 0.000320 0.000078
24 0.000389 0.000075
25 0.000341 0.000073
26 0.000267 0.000071
27 0.000379 0.000069
28 0.000363 0.000067
29 0.000219 0.000066
30 0.000283 0.000064
31 0.000341 0.000063
32 0.000208 0.000062
33 0.000288 0.000061
34 0.000299 0.000060
35 0.000288 0.000059
36 0.000320 0.000059
37 0.000240 0.000058
38 0.000331 0.000057
39 0.000293 0.000057
40 0.000293 0.000056
41 0.000251 0.000056
42 0.000267 0.000055
43 0.000245 0.000055
44 0.000245 0.000055
45 0.000251 0.000054
46 0.000256 0.000054
47 0.000304 0.000054
48 0.000293 0.000054
49 0.000208 0.000054
50 0.000085 0.000027
