Alleles Observed-SFS Expected
0 0.969285 0.992270
1 0.006133 0.002545
2 0.002987 0.001121
3 0.002149 0.000629
4 0.001477 0.000408
5 0.001285 0.000290
6 0.000965 0.000220
7 0.000939 0.000176
8 0.000693 0.000146
9 0.000704 0.000125
10 0.000661 0.000110
11 0.000555 0.000099
12 0.000581 0.000090
13 0.000565 0.000083
14 0.000576 0.000077
15 0.000555 0.000072
16 0.000448 0.000068
17 0.000437 0.000065
18 0.000475 0.000062
19 0.000299 0.000059
20 0.000325 0.000057
21 0.000336 0.000055
22 0.000347 0.000053
23 0.000245 0.000051
24 0.000368 0.000050
25 0.000256 0.000048
26 0.000272 0.000047
27 0.000277 0.000046
28 0.000293 0.000045
29 0.000277 0.000044
30 0.000272 0.000043
31 0.000203 0.000042
32 0.000304 0.000042
33 0.000272 0.000041
34 0.000277 0.000040
35 0.000309 0.000040
36 0.000325 0.000039
37 0.000293 0.000039
38 0.000197 0.000039
39 0.000229 0.000038
40 0.000240 0.000038
41 0.000261 0.000038
42 0.000293 0.000037
43 0.000251 0.000037
44 0.000240 0.000037
45 0.000203 0.000037
46 0.000245 0.000037
47 0.000213 0.000036
48 0.000272 0.000036
49 0.000203 0.000036
50 0.000128 0.000018
