Alleles Observed-SFS Expected
0 0.966773 0.986135
1 0.006677 0.004828
2 0.003387 0.002181
3 0.002197 0.001261
4 0.001616 0.000828
5 0.001360 0.000586
6 0.001280 0.000437
7 0.000987 0.000339
8 0.000832 0.000272
9 0.000683 0.000224
10 0.000816 0.000189
11 0.000656 0.000163
12 0.000677 0.000143
13 0.000517 0.000128
14 0.000608 0.000116
15 0.000485 0.000106
16 0.000437 0.000098
17 0.000416 0.000092
18 0.000283 0.000086
19 0.000368 0.000082
20 0.000368 0.000078
21 0.000400 0.000074
22 0.000352 0.000071
23 0.000400 0.000069
24 0.000405 0.000066
25 0.000368 0.000064
26 0.000299 0.000063
27 0.000293 0.000061
28 0.000331 0.000060
29 0.000240 0.000058
30 0.000277 0.000057
31 0.000309 0.000056
32 0.000277 0.000055
33 0.000293 0.000054
34 0.000299 0.000053
35 0.000261 0.000053
36 0.000336 0.000052
37 0.000256 0.000051
38 0.000331 0.000051
39 0.000229 0.000050
40 0.000309 0.000050
41 0.000229 0.000049
42 0.000288 0.000049
43 0.000245 0.000049
44 0.000245 0.000049
45 0.000203 0.000048
46 0.000293 0.000048
47 0.000213 0.000048
48 0.000251 0.000048
49 0.000240 0.000048
50 0.000101 0.000024
