Alleles Observed-SFS Expected
0 0.975924 0.975924
1 0.006468 0.006223
2 0.003081 0.003216
3 0.001995 0.002068
4 0.001504 0.001496
5 0.001145 0.001155
6 0.000896 0.000931
7 0.000773 0.000772
8 0.000590 0.000655
9 0.000508 0.000565
10 0.000444 0.000494
11 0.000432 0.000437
12 0.000356 0.000391
13 0.000341 0.000352
14 0.000334 0.000319
15 0.000293 0.000292
16 0.000308 0.000268
17 0.000277 0.000248
18 0.000233 0.000230
19 0.000229 0.000215
20 0.000251 0.000201
21 0.000174 0.000189
22 0.000171 0.000179
23 0.000180 0.000169
24 0.000204 0.000161
25 0.000165 0.000154
26 0.000144 0.000147
27 0.000146 0.000141
28 0.000124 0.000136
29 0.000153 0.000131
30 0.000126 0.000126
31 0.000130 0.000122
32 0.000119 0.000119
33 0.000110 0.000116
34 0.000114 0.000113
35 0.000105 0.000110
36 0.000123 0.000108
37 0.000123 0.000106
38 0.000110 0.000104
39 0.000124 0.000102
40 0.000103 0.000101
41 0.000082 0.000100
42 0.000084 0.000098
43 0.000084 0.000097
44 0.000105 0.000097
45 0.000087 0.000096
46 0.000089 0.000095
47 0.000087 0.000095
48 0.000089 0.000095
49 0.000100 0.000094
50 0.000064 0.000047
