Alleles Observed-SFS Expected
0 0.992420 0.992420
1 0.002663 0.002595
2 0.001019 0.001119
3 0.000528 0.000619
4 0.000418 0.000396
5 0.000277 0.000279
6 0.000249 0.000210
7 0.000181 0.000166
8 0.000151 0.000138
9 0.000128 0.000118
10 0.000135 0.000103
11 0.000101 0.000092
12 0.000100 0.000084
13 0.000098 0.000077
14 0.000101 0.000072
15 0.000084 0.000068
16 0.000080 0.000064
17 0.000062 0.000061
18 0.000048 0.000058
19 0.000046 0.000055
20 0.000068 0.000053
21 0.000057 0.000051
22 0.000046 0.000050
23 0.000052 0.000048
24 0.000044 0.000047
25 0.000027 0.000045
26 0.000032 0.000044
27 0.000043 0.000043
28 0.000037 0.000042
29 0.000028 0.000041
30 0.000044 0.000041
31 0.000032 0.000040
32 0.000037 0.000039
33 0.000041 0.000038
34 0.000037 0.000038
35 0.000036 0.000037
36 0.000036 0.000037
37 0.000021 0.000036
38 0.000039 0.000036
39 0.000028 0.000036
40 0.000034 0.000035
41 0.000032 0.000035
42 0.000032 0.000035
43 0.000037 0.000035
44 0.000025 0.000035
45 0.000034 0.000034
46 0.000020 0.000034
47 0.000034 0.000034
48 0.000046 0.000034
49 0.000020 0.000034
50 0.000012 0.000017
