Alleles Observed-SFS Expected
0 0.969195 0.992384
1 0.005760 0.002589
2 0.003120 0.001137
3 0.002069 0.000638
4 0.001467 0.000412
5 0.001237 0.000290
6 0.001088 0.000218
7 0.000827 0.000172
8 0.000784 0.000141
9 0.000752 0.000120
10 0.000608 0.000104
11 0.000608 0.000093
12 0.000528 0.000084
13 0.000565 0.000077
14 0.000507 0.000071
15 0.000464 0.000067
16 0.000416 0.000063
17 0.000411 0.000059
18 0.000395 0.000057
19 0.000379 0.000054
20 0.000389 0.000052
21 0.000293 0.000050
22 0.000427 0.000048
23 0.000315 0.000047
24 0.000299 0.000045
25 0.000331 0.000044
26 0.000299 0.000043
27 0.000379 0.000042
28 0.000379 0.000041
29 0.000331 0.000040
30 0.000368 0.000039
31 0.000309 0.000039
32 0.000341 0.000038
33 0.000240 0.000037
34 0.000267 0.000037
35 0.000336 0.000036
36 0.000309 0.000036
37 0.000229 0.000036
38 0.000251 0.000035
39 0.000261 0.000035
40 0.000267 0.000034
41 0.000192 0.000034
42 0.000213 0.000034
43 0.000256 0.000034
44 0.000213 0.000034
45 0.000224 0.000033
46 0.000245 0.000033
47 0.000224 0.000033
48 0.000229 0.000033
49 0.000288 0.000033
50 0.000117 0.000017
