Alleles Observed-SFS Expected
0 0.969557 0.969557
1 0.006400 0.006407
2 0.002933 0.003234
3 0.001893 0.002035
4 0.001493 0.001498
5 0.001163 0.001197
6 0.001035 0.001004
7 0.000789 0.000869
8 0.000816 0.000768
9 0.000597 0.000690
10 0.000592 0.000628
11 0.000581 0.000577
12 0.000549 0.000535
13 0.000523 0.000500
14 0.000571 0.000470
15 0.000469 0.000443
16 0.000400 0.000421
17 0.000395 0.000401
18 0.000443 0.000383
19 0.000341 0.000367
20 0.000379 0.000353
21 0.000389 0.000341
22 0.000293 0.000329
23 0.000315 0.000319
24 0.000304 0.000310
25 0.000261 0.000302
26 0.000309 0.000294
27 0.000288 0.000287
28 0.000277 0.000280
29 0.000320 0.000275
30 0.000309 0.000269
31 0.000288 0.000264
32 0.000187 0.000260
33 0.000261 0.000256
34 0.000373 0.000252
35 0.000283 0.000248
36 0.000219 0.000245
37 0.000283 0.000243
38 0.000256 0.000240
39 0.000288 0.000238
40 0.000267 0.000236
41 0.000267 0.000234
42 0.000373 0.000232
43 0.000245 0.000231
44 0.000235 0.000229
45 0.000267 0.000228
46 0.000251 0.000228
47 0.000155 0.000227
48 0.000192 0.000226
49 0.000245 0.000226
50 0.000080 0.000113
