Alleles Observed-SFS Expected
0 0.992455 0.992455
1 0.002626 0.002578
2 0.001026 0.001118
3 0.000549 0.000621
4 0.000416 0.000399
5 0.000290 0.000280
6 0.000224 0.000211
7 0.000194 0.000167
8 0.000158 0.000138
9 0.000123 0.000117
10 0.000112 0.000103
11 0.000119 0.000092
12 0.000078 0.000083
13 0.000069 0.000077
14 0.000094 0.000071
15 0.000107 0.000067
16 0.000075 0.000063
17 0.000050 0.000060
18 0.000052 0.000057
19 0.000044 0.000055
20 0.000044 0.000053
21 0.000055 0.000051
22 0.000036 0.000049
23 0.000044 0.000047
24 0.000048 0.000046
25 0.000032 0.000045
26 0.000046 0.000044
27 0.000050 0.000043
28 0.000039 0.000042
29 0.000052 0.000041
30 0.000043 0.000040
31 0.000036 0.000039
32 0.000032 0.000039
33 0.000034 0.000038
34 0.000037 0.000037
35 0.000030 0.000037
36 0.000037 0.000036
37 0.000027 0.000036
38 0.000028 0.000036
39 0.000030 0.000035
40 0.000023 0.000035
41 0.000043 0.000035
42 0.000039 0.000034
43 0.000044 0.000034
44 0.000027 0.000034
45 0.000039 0.000034
46 0.000030 0.000034
47 0.000030 0.000034
48 0.000044 0.000034
49 0.000027 0.000034
50 0.000012 0.000017
