Alleles Observed-SFS Expected
0 0.975669 0.975669
1 0.006482 0.006327
2 0.003125 0.003268
3 0.001993 0.002085
4 0.001458 0.001498
5 0.001154 0.001150
6 0.000850 0.000921
7 0.000731 0.000761
8 0.000708 0.000643
9 0.000523 0.000553
10 0.000478 0.000483
11 0.000411 0.000427
12 0.000336 0.000381
13 0.000343 0.000343
14 0.000327 0.000312
15 0.000279 0.000285
16 0.000270 0.000263
17 0.000249 0.000244
18 0.000256 0.000227
19 0.000231 0.000213
20 0.000228 0.000200
21 0.000210 0.000189
22 0.000181 0.000179
23 0.000156 0.000171
24 0.000190 0.000163
25 0.000158 0.000157
26 0.000165 0.000151
27 0.000146 0.000145
28 0.000128 0.000140
29 0.000142 0.000136
30 0.000140 0.000132
31 0.000142 0.000129
32 0.000139 0.000126
33 0.000114 0.000123
34 0.000174 0.000120
35 0.000156 0.000118
36 0.000100 0.000116
37 0.000116 0.000114
38 0.000096 0.000113
39 0.000110 0.000111
40 0.000117 0.000110
41 0.000119 0.000109
42 0.000105 0.000108
43 0.000123 0.000107
44 0.000098 0.000106
45 0.000101 0.000105
46 0.000107 0.000105
47 0.000098 0.000105
48 0.000108 0.000104
49 0.000101 0.000104
50 0.000059 0.000052
