Alleles Observed-SFS Expected
0 0.967200 0.985772
1 0.006656 0.004789
2 0.003365 0.002197
3 0.002267 0.001284
4 0.001504 0.000851
5 0.001280 0.000608
6 0.001067 0.000458
7 0.001237 0.000358
8 0.000832 0.000289
9 0.000795 0.000240
10 0.000651 0.000203
11 0.000667 0.000176
12 0.000416 0.000155
13 0.000555 0.000139
14 0.000464 0.000126
15 0.000453 0.000115
16 0.000485 0.000107
17 0.000400 0.000100
18 0.000443 0.000094
19 0.000395 0.000089
20 0.000459 0.000084
21 0.000304 0.000081
22 0.000363 0.000077
23 0.000325 0.000075
24 0.000288 0.000072
25 0.000331 0.000070
26 0.000277 0.000068
27 0.000352 0.000066
28 0.000304 0.000065
29 0.000288 0.000063
30 0.000293 0.000062
31 0.000416 0.000061
32 0.000245 0.000060
33 0.000213 0.000059
34 0.000293 0.000058
35 0.000203 0.000057
36 0.000187 0.000056
37 0.000293 0.000056
38 0.000272 0.000055
39 0.000256 0.000055
40 0.000331 0.000054
41 0.000304 0.000054
42 0.000235 0.000053
43 0.000240 0.000053
44 0.000229 0.000053
45 0.000309 0.000052
46 0.000389 0.000052
47 0.000256 0.000052
48 0.000245 0.000052
49 0.000187 0.000052
50 0.000181 0.000026
