Alleles Observed-SFS Expected
0 0.967552 0.985687
1 0.006795 0.004903
2 0.003301 0.002247
3 0.002267 0.001317
4 0.001680 0.000874
5 0.001365 0.000624
6 0.001029 0.000468
7 0.000901 0.000365
8 0.000811 0.000293
9 0.000677 0.000241
10 0.000693 0.000203
11 0.000640 0.000175
12 0.000576 0.000153
13 0.000523 0.000135
14 0.000523 0.000122
15 0.000507 0.000111
16 0.000512 0.000102
17 0.000507 0.000095
18 0.000395 0.000089
19 0.000379 0.000084
20 0.000379 0.000079
21 0.000347 0.000075
22 0.000373 0.000072
23 0.000475 0.000069
24 0.000277 0.000067
25 0.000304 0.000065
26 0.000272 0.000063
27 0.000256 0.000061
28 0.000283 0.000060
29 0.000256 0.000058
30 0.000277 0.000057
31 0.000224 0.000056
32 0.000347 0.000055
33 0.000203 0.000054
34 0.000240 0.000053
35 0.000283 0.000053
36 0.000251 0.000052
37 0.000245 0.000051
38 0.000256 0.000051
39 0.000208 0.000050
40 0.000277 0.000050
41 0.000293 0.000049
42 0.000197 0.000049
43 0.000267 0.000049
44 0.000171 0.000048
45 0.000229 0.000048
46 0.000240 0.000048
47 0.000267 0.000048
48 0.000235 0.000048
49 0.000299 0.000048
50 0.000139 0.000024
